deviations_val,deviations_err,times
7.406541388098629,2.060642621303397,0.03856515884399414
0.9873483243914404,1.350132365803835,0.06755733489990234
0.8175146310341763,0.8446375767210668,0.10160684585571289
0.5842883396142639,0.6048153911783825,0.09428215026855469
0.3962498980583383,0.5026793113145521,0.1063690185546875
0.22391430110272822,0.4284217708267393,0.12275815010070801
0.2889539070181646,0.33614439224694986,0.14670133590698242
0.31324022822614744,0.2303483739176712,0.16093039512634277
0.16312919979912088,0.17659699721325794,0.18858957290649414
0.1080641591162091,0.1802671986473261,0.20978236198425293
0.10645412733013727,0.1965679423177655,0.23364973068237305
0.10297128900586978,0.1860345219970723,0.2445051670074463
0.0985044737515318,0.1571266340254028,0.2873671054840088
0.09356724323953296,0.10690061619056702,0.2847900390625
0.0884607786496955,0.09548697088175279,0.3060901165008545
0.012281195548614792,0.10963418381949266,0.3280622959136963
0.011477488960021941,0.11846478765924184,0.35178375244140625
0.0103784208658719,0.10984286873921047,0.366466760635376
0.009088196015043236,0.08546547173498285,0.38550472259521484
0.007679233687673258,0.024418194380052015,0.40454912185668945
0.006202218990531158,0.07445655441271981,0.4689173698425293
0.004692766024583242,0.08533226780056702,0.4499809741973877
0.0031759123671064697,0.08106997708352066,0.4692046642303467
0.0016691981000802067,0.06322018546093645,0.47817444801330566
0.0001848038462766508,0.000726674493392714,0.5005848407745361
0.0012689462874721693,0.05835049513847952,0.5279161930084229
0.04480149084703767,0.06430817753411044,0.5480780601501465
0.04467499579667458,0.06787645793276836,0.5626764297485352
0.04461053597554141,0.060533339266555276,0.5927927494049072
0.04459675339578604,0.03977222060335819,0.6049022674560547
0.04462439939824867,0.0395466806854599,0.6202883720397949
0.04468590758530584,0.05693597436863451,0.6539223194122314
0.04477506161426744,0.060668300320461645,0.6679754257202148
0.04488673488365721,0.05556470719725819,0.6859993934631348
0.045016685065185615,0.04042686142772102,0.6958303451538086
0.04516139100601676,0.040938816124501794,0.7289185523986816
0.04531792244830028,0.05458550609892914,0.7689502239227295
0.04548383527815653,0.05800252566190765,0.7643208503723145
0.045657087100665995,0.05444749118959108,0.7861607074737549
0.045835968486628666,0.043532064274514795,0.8083076477050781
0.04601904713432442,0.04425320569499184,0.8198316097259521
0.04620512205041179,0.05475467654542738,0.8538157939910889
0.07283598554042778,0.055330763052528376,0.8715724945068359
0.0724241767673299,0.05544975927625202,0.9305522441864014
0.07203951764753319,0.05026541742523513,1.1275668144226074
0.07167967307116403,0.038596404764508714,1.1173138618469238
0.07134255369199644,0.05119408038529763,0.9614396095275879
0.07102628551057866,0.05628319477344593,0.9752719402313232
0.07072918376909164,0.056555638677502164,1.1838910579681396
0.07044973052741421,0.05265998047729639,1.1883883476257324
6.51859030945794,1.083443696300134,0.06914758682250977
0.042238289355810366,0.6905662162806278,0.0897665023803711
0.21969744479583989,0.43279922465882426,0.12808871269226074
0.21161854394776017,0.3524620308739592,0.16574430465698242
0.10465815728560332,0.30752135406335007,0.22256755828857422
0.08343267152806169,0.2718424115257905,0.25423598289489746
0.10116319912027961,0.21851069530642328,0.30257105827331543
0.17135918094482888,0.14739635006866064,0.35656094551086426
0.08609606550096291,0.09855047085216881,0.3735816478729248
0.04166325460414099,0.10988519873753469,0.40833282470703125
0.050817955146027605,0.1293146972664475,0.4513061046600342
0.006547617324934061,0.12551974047317987,0.4859287738800049
0.013332760753573638,0.11016478005220375,0.5251564979553223
0.017985940985123156,0.07963071100433382,0.5603077411651611
0.021150778375547765,0.05125288895726792,0.6014378070831299
0.013973949300449106,0.07418472494903006,0.6418471336364746
0.01043460835406183,0.08236133627350087,0.6798782348632812
0.007691718931403855,0.07698706930427109,0.7670822143554688
0.0055591828340270455,0.05974675001065146,0.7696428298950195
0.0038995916948395557,0.0127730540280944,0.8075137138366699
0.03097489376712055,0.04777632190272638,0.8506202697753906
0.028687596168053265,0.05981846507831838,0.8957431316375732
0.026744546917269907,0.05937866404224308,0.9437847137451172
0.025085298125842922,0.049414477943645424,0.9778368473052979
0.023661749334874804,0.023859500834013912,1.045712947845459
0.022435278208094534,0.037535842286359866,1.223517656326294
0.02137461457821498,0.04833903490140894,1.1039211750030518
0.04172646297373883,0.04889941940704858,1.1384119987487793
0.04019177215257705,0.0434501633032522,1.1775932312011719
0.03880799719958407,0.02806189731464865,1.2090671062469482
0.03755598104488795,0.027568569534061702,1.2559075355529785
0.036419512555930816,0.04017393702690166,1.3235142230987549
0.03538479910396882,0.04267053669222728,1.3242096900939941
